ISBN,Authors_list,author_id
2266128566,Robert L.,3018
2070363104,Cook,1657
2070363104,Deanna F. and Familyfun Magazine,3019
2253152277,Matton,3020
2253152277,Sylvie and Black,3021
2253152277,Tamsin (TRN),3022
2207252000,Stark,2777
2207252000,Marg and Benson,3023
2207252000,Herbert,436
2253170453,Showalter,3024
2253170453,Gena,3025
2723409821,Klein,3026
2723409821,Robert,63
2070415686,Burros,3027
2070415686,Marian,3028
2258036992,Alessandra,3029
2258036992,Anthony J. and Hunsaker,3030
2258036992,Phillip L.,3031
2207251756,Cooper,1051
2207251756,Paulette,3032
2207251756,Noble,3033
2207251756,Paul,1860
2207251756,and Fleming,3034
2207251756,Jack (ILT),3035
2266000489,Vickery,3036
2266000489,Donald M. and Fries,3037
2266000489,James F.,3038
2070360423,Zutell,3039
2070360423,Irene and Bleidner,3040
2070360423,Larry,746
0394822862,Sackville-West,3041
0394822862,V,3042
0874493803,Guarendi,3043
0874493803,Raymond N.,3044
1569870942,Maydak,3045
1569870942,Michael S. (ILT) and Kroll,3046
1569870942,Virginia L.,3047
1579730272,Schorr,3048
1579730272,Lisbeth B.,3049
0307177092,Abel,3050
0307177092,Simone (ILT) and Bright,3051
0307177092,Michael,232
2253004898,Farrell,3052
2253004898,Kirby,3053
0812094271,Gibbons,3054
0812094271,Kaye,3055
0380600129,Hill,3016
0380600129,E. D.,1963
0451522389,Fleischman,3056
0451522389,Sid and Von Schmidt,3057
0451522389,Eric (ILT),2056
0425169324,Shea,3058
0425169324,Chris,123
082176828X,Mlynowski,3059
082176828X,Sarah,588
0316693324,Stiles,3060
0316693324,Jeanie and Stiles,3061
0316693324,David R.,3062
0553283685,Asquith,3063
0553283685,Pamella,3064
1841215457,Reisman,3065
1841215457,Rose,3066
0064410358,Merk,3067
0064410358,Frederick,868
0007108648,Stewart,765
0007108648,Jon,676
0007108648,Jefferson,3068
0007108648,Thomas (FRW),3069
0007108648,Karlin,3070
0007108648,Ben,96
0007108648,Javerbaum,3071
0007108648,David,114
0007108648,and Blomquist,3072
0007108648,Rich,105
0064472930,Lind,3073
0064472930,Michael,232
0590629824,Fielding,3074
0590629824,Gabriel,1925
0743412273,Baker,273
0743412273,Naomi and Young,3075
0743412273,Tammy,3076
8420725927,Giardina,3077
8420725927,Denise,2022
0140089586,Chopra,423
0140089586,Deepak,424
0316140651,Corn,3078
0316140651,David,114
1559277785,Hartley-Brewer,3079
1559277785,Elizabeth,602
0345367898,Connelly,2946
0345367898,Megan and Robitz,3080
0345367898,Kathie,3081
0205280854,Sones,3082
0205280854,Melissa,941
0553110721,Sweeney,3083
0553110721,Jennifer Foote (EDT),3084
0553110721,Smiley,3085
0553110721,Jane (FRW),3086
0553110721,and Salon. Com (COR),3087
1558534245,Harrison,1059
1558534245,Harry H.,3088
1558534245,Jr. and Harrison,3089
1558534245,Melissa,941
0553580272,Proulx,3090
0553580272,Annie,3091
1560980087,Masters,3092
1560980087,Edgar Lee and Swenson,3093
1560980087,May (INT),3094
0679412271,Ross,136
0679412271,Kathy and Holm,3095
0679412271,Sharon Lane (ILT),3096
0803281730,O'Malley,3097
0803281730,Kevin (ILT) and Finchler,3098
0803281730,Judy,2936
0345396529,Russell,1584
0345396529,Paul Elliott,3099
0440455332,Hall,1129
0440455332,Alvin D.,3100
1860462995,Finto,3101
1860462995,Don,1309
0679452281,Clifton,3102
0679452281,Carr,2395
0811807150,Page,3103
0811807150,R. I.,3104
0393029190,Palomino,3105
0393029190,Rafael,3106
0393029190,Gargagliano,3107
0393029190,Arlen,3108
0393029190,and Duisterhof,3109
0393029190,Miki (PHT),3110
0385425686,Matthiessen,3111
0385425686,Peter,102
0312169655,Niven,2724
0312169655,Larry,746
0785324712,Van Der Plas,3112
0785324712,Robert,63
0449912558,Walt Disney Productions,3113
0934257345,Levy,2525
0934257345,Pamela R. (ILT) and Skarmeas,3114
0934257345,Nancy J.,1102
0312205872,Barton,3115
0312205872,Byron (ILT) and Sharmat,3116
0312205872,Marjorie Weinman,3117
0670867144,Reisert,3118
0670867144,Rebecca,1932
0805051732,Kaminsky,3119
0805051732,Peter and Fleming,3120
0805051732,Peggy,1630
0449300021,Debroff,3121
0449300021,Stacy,3122
0684835983,John Paul II,2080
0684835983,Pope,2367
0440226430,Caroli,3123
0440226430,Betty Boyd,3124
0385721358,Levy Mossanen,3125
0385721358,Dora,3126
031231616X,Matthews,2704
031231616X,Christopher,1164
0764504509,Briscoe,3127
0764504509,Connie,3128
089480829X,Moore,37
089480829X,Stephanie Perry,3129
0767912233,Barkley,3130
0767912233,Charles and Wilbon,3131
0767912233,Michael,232
0971453217,Lovric,2975
0971453217,Michelle,1950
0971453209,Maloy,3132
0971453209,Kate,626
0785268030,Hill,3016
0785268030,Conover,2613
0743201736,Karas,3133
0743201736,Jim,546
0894805770,Jacobs,815
0894805770,Condy (EDT) and Museh,3134
0894805770,Leslyn (COM),3135
0440177499,Hart,1243
0440177499,Erin,3136
0553232053,Jackson,627
0553232053,Albert and Day,628
0553232053,David,114
0312269102,Edelman,1302
0312269102,Ric,1303
0062502174,Jenkins,246
0062502174,Roy and Jenkins,3137
0062502174,Lord,198
0688177751,Purviance,3138
0688177751,Jamie and Turner,3139
0688177751,Tim,802
0345438329,Swindoll,771
0345438329,Charles R.,772
0345401123,Perez-Reverte,3140
0345401123,Arturo and Peden,3141
0345401123,Margaret Sayers (TRN),3142
1593160151,Naylor,3143
1593160151,Sean,382
1593160127,Shortridge,3144
1593160127,Jennie,1257
0451209435,Williams,352
0451209435,Gregory,468
1551669501,Edwards,2428
1551669501,Sarah and Edwards,2429
1551669501,Paul,1860
0375707972,Reeve,3145
0375707972,Dana (EDT),3146
0618126988,Shengold,3147
0618126988,Nina (EDT),3148
0060094850,Brett,3149
0060094850,Jan,142
0060192305,Glasser,3150
0060192305,William,434
0142000361,Thomson,1422
0142000361,David,114
0872860175,Dem,3151
0872860175,Tidiane,3152
031219126X,Friedman,1121
031219126X,Laurie B. and Schmitz,3153
031219126X,Tamara (ILT),3154
0020518609,Mashuta,3155
0020518609,Mary,304
0345446860,Crocker,3156
0345446860,Betty and Chin,3157
0345446860,Leeann,3158
0446310492,Masson,3159
0446310492,J. Moussaieff and McCarthy,3160
0446310492,Susan (CON),3161
037348285X,Dockrey,3162
037348285X,Karen,900
037348285X,Godwin,3163
037348285X,Johnnie,3164
037348285X,and Godwin,2605
037348285X,Phyllis,3165
0515090506,Burkett,3166
0515090506,Larry,746
0399145087,Stern,3167
0399145087,Alison B. (EDT),3168
0812590244,Wills,1500
0812590244,Margaret Sabo,3169
0963641328,Harper,2078
0963641328,David C. (EDT),3170
1574551108,Pink,3171
1574551108,Daniel H.,3172
0879739304,Hegi,3173
0879739304,Ursula,3174
0965712516,Healy,3175
0965712516,Jane M.,3176
0670829943,Kissinger,3177
0670829943,Henry,454
0060192119,Hankinson,3178
0060192119,Susan E. (EDT),3179
0060192119,Colditz,3180
0060192119,Graham A.,3181
0060192119,M.D. (EDT),3182
0060192119,Manson,3183
0060192119,Joann E.,3184
0060192119,and Speizer,3185
0060192119,Frank E.,3186
0836218256,Sananikone,3187
0836218256,Keo,3188
0898707129,Cory,3189
0898707129,Steve and Halpin,3190
0898707129,Anne,414
0805420460,Lansky,3191
0805420460,Vicki and White,3192
0805420460,Kaye (ILT),3193
0140140352,Sciolino,3194
0140140352,Elaine,1411
1575666529,Salt,3195
1575666529,J. S. (EDT),3196
0312990456,Giardina,3077
0312990456,Denise,2022
0440221102,Soltys,3197
0440221102,Karen Costello (EDT) and Green,3198
0440221102,Mary V.,3199
0316969680,Hass,3200
0316969680,Robert (EDT) and Mitchell,3201
0316969680,Stephen (EDT),3202
8807015293,Gluck,3203
8807015293,Sandra,54
881787017X,Kidd,3204
881787017X,Ronald,359
0449207463,Veggeberg,3205
0449207463,Scott,1903
0689109865,Vanin,3206
0689109865,Gabriele and West,3207
0689109865,Richard (FRW),3208
3518368540,Barkley,3130
3518368540,Charles and Wilbon,3131
3518368540,Michael (INT),3209
0312423209,Cardoza,3210
0312423209,Avery,3211
0141180633,Sijie,3212
0141180633,Dai,3213
0140283382,Wise,3214
0140283382,Robert L.,3018
0786248688,Weintraub,3215
0786248688,Alan (PHT),3216
0786248688,Majua,3217
0786248688,Margaret,234
0786248688,Weingarten,3218
0786248688,David,114
0786248688,and Weintraub,3219
0786248688,Alan,1104
0773762078,Sports Illustrated (EDT),3220
0884041093,People Books,3221
0884041093,Sporkin,3222
0884041093,Elizabeth (EDT),1265
0884041093,and Lipton,3223
0884041093,Michael A. (EDT),3224
0884040801,Henley,3225
0884040801,Thomas A. and Sweet,3226
0884040801,Neesa,3227
0786887842,Stern,3167
0786887842,Ellen Sue,3228
0786887842,Zoe,203
0786887842,and Stern,3229
0786887842,Evan,2894
0450542912,Havens,3230
0450542912,Candace,1207
0192817264,Duane,3231
0192817264,Diane,1031
0751522732,Cannon,3232
0751522732,Julie,2800
0091850401,Sundaram,3233
0091850401,Hema,3234
1853260312,Cummins,3235
1853260312,Cindy,3236
0140016821,Mossman,2523
0140016821,Dow,2524
0440418569,McNally,3237
0440418569,John,154
0786014210,Gandy,3238
0786014210,Dottie Bruce and Lowe,3239
0786014210,Jack (FRW),1961
0441005667,Lent,3240
0441005667,Jeffrey,351
0553259830,Hegi,3173
0553259830,Ursula,3174
0312965338,Gavalas,3241
0312965338,Elaine,1411
1888740051,Corwin,3242
1888740051,Donna G. and Jablow,3243
1888740051,Martha Moraghan,3244
0061008028,Ainslie,3245
0061008028,Tom,929
1931646384,Metrick,3246
1931646384,Sydney Barbara,3247
0399501487,Dickens,400
0399501487,Charles and Cardwell,3248
0399501487,Margaret,234
157566559X,Barzun,3249
157566559X,Jacques,409
3423125551,Smiley,3085
3423125551,Jane,327
0060514949,Mark Gilroy Communications,2901
0425188361,Bove,3250
0425188361,Alexander A.,3251
0425188361,Jr.,490
0066210151,Simon,761
0066210151,Neil,3252
0395177111,Nicholson,274
0395177111,Nicholas B. A.,3253
0375411992,Lowe,1559
0375411992,Jacques,409
0060287802,Bluestein,3254
0060287802,Jane,327
3442730066,Shilstone,3255
3442730066,MacKie,3256
0394718968,Dee,1682
0394718968,Catherine (EDT),3257
0192820753,Coburn,585
0192820753,Karen Levin and Treeger,3258
0192820753,Madge Lawrence,3259
0671744003,Rennison,2188
0671744003,Louise,921
3596129389,Dobson,260
3596129389,James C.,261
0915308789,Ferguson,3260
0915308789,Barbara,211
3423620196,Mason,3261
3423620196,Charles (PHT) and Murphy,3262
3423620196,Claire Rudolph,3263
0743203313,Smath,3264
0743203313,Jerry (ILT) and Herman,3265
0743203313,Gail,1217
0425177173,Schiff,3266
0425177173,Nancy Rica,3267
0425172554,Wydra,3268
0425172554,Nancilee,3269
0440224764,Niven,2724
0440224764,David,114
0553572997,York,876
0553572997,Sarah Mountbatten-Windsor,877
0553572997,Duchess of,878
034543076X,Harris,1253
034543076X,Rachel and Nolte,3270
034543076X,Dorothy Law,3271
0380727501,Wright,610
0380727501,Vinita Hampton and Horner,3272
0380727501,Mary (EDT),2680
0312423799,Epstein,3273
0312423799,Daniel Mark,3274
0743249887,Sheth,3275
0743249887,Jagdish N. and Mernissi,3276
0743249887,Fatema,3277
0316089745,Cohen,2737
0316089745,Scott,1903
037542217X,Reidenbaugh,3278
037542217X,Lowell and Hoppel,3279
037542217X,Joe (EDT),3280
0345440773,Legvold,3281
0345440773,Robert (EDT),146
0345440773,Colton,3282
0345440773,Timothy J. (EDT),3283
0345440773,and Legyold,3284
0440208912,Wright,610
0440208912,Robin,799
0061093106,Skidmore,3285
0061093106,Thomas E. and Smith,3286
0061093106,Peter H.,3287
0373218192,Hertzberg,3288
0373218192,Hendrik,3289
0515120006,Van Ness,3290
0515120006,Patricia,87
0515127396,Norman,601
0515127396,David,114
0515127396,Sibbick,3291
0515127396,John (ILT),2165
0515127396,Blagden,3292
0515127396,Denise (ILT),3293
0515127396,and Nicholls,3294
0515127396,David (ILT),2835
0345433084,Shapiro,568
0345433084,Andrew L.,3295
0345416260,Mead-Ferro,3296
0345416260,Muffy,3297
0385494785,Somers,3298
0385494785,Suzanne,1660
0385486804,Sneden,3299
0385486804,Robert Knox,3300
0385486804,Bryan,3001
0385486804,Charles F.,3301
0385486804,Jr. (EDT),2876
0385486804,and Lankford,3302
0385486804,Nelson D. (EDT),3303
0385512104,Croce,1078
0385512104,Pat,137
0385512104,Lyon,3304
0385512104,Bill,26
0385512104,and Covey,3305
0385512104,Stephen R. (FRW),3306
1555973981,Smith,9
1555973981,Bruce L. R. and Danilenko,3307
1555973981,Gennady M. (EDT),3308
0451180208,Williams,352
0451180208,Chuck (EDT),3309
0451180208,Eskite,3310
0451180208,Richard (ILT),3311
0451180208,and Simmons,3312
0451180208,Marie,2968
089587198X,Waters,1298
089587198X,Kate and Slovenz-Low,3313
089587198X,Madeline,3314
0198811020,Grizzard,3315
0198811020,Lewis,741
0525237704,Shalit,3316
0525237704,Gene,2950
039914255X,Schwartz,290
039914255X,Amy,3317
0340649763,Zailckas,3318
0340649763,Koren,3319
0440236673,Baron,3320
0440236673,Robert A. and Byrne,3321
0440236673,Donn,3322
0553295071,Lister,3323
0553295071,Adrian and Bahn,3324
0553295071,Paul,1860
0316291161,Feist,3325
0316291161,Raymond E.,3326
0449208397,Arlen,3108
0449208397,Michael J,3327
1590171012,Victoria (New York,3328
1590171012,N. Y.) (EDT) and Allon,3329
1590171012,Janet,2182
0060505273,Dorros,3330
0060505273,arthur,3331
0752999958,Bailey,3332
0752999958,Covert and Gates,3333
0752999958,Ronda,3334
0702229962,Fuchs,3335
0702229962,Robyn A. Goldstein,3336
0702229962,Ph.D.,99
0679771476,Nalbantian,3337
0679771476,Haig R. (EDT),3338
0679771476,Guzzo,3339
0679771476,Richard A.,3340
0679771476,Kieffer,3341
0679771476,Dave,285
0679771476,and Doherty,3342
0679771476,Jay,538
0684848597,Peck,3343
0684848597,William H.,78
031215125X,Russo,2933
031215125X,Monica and Dewire,2934
031215125X,Robert,63
0064405176,Hess,3344
0064405176,Joan,399
0684821192,Maxwell,2379
0684821192,Robin,799
0061056871,Bicknell,3345
0061056871,Treld,3346
0590988301,Smith,9
0590988301,Anna Deavere,3347
0883659654,Krauss,1084
0883659654,Lawrence M.,3348
0440235162,Penman,3349
0440235162,Sharon Kay,3350
076790382X,Gerberg,3351
076790382X,Mort,1867
0330357808,Woodward,1415
0330357808,Bob,197
0425158616,Warner,3352
0425158616,Judith,12
0676974562,Taylor,1518
0676974562,Kendall,3353
0307001385,Lamb,1255
0307001385,Richard,10
0595157939,Hanley,3354
0595157939,Rosemary,1248
0702231088,Caesar,3355
0702231088,Sid and Friedfeld,3356
0702231088,Eddy,3357
0140143599,Goldberg,669
0140143599,Hirsh M. and Driver,3358
0140143599,Ray (ILT),3359
0062502182,Gardner,3360
0062502182,Martin,370
0060175400,Andrews,3361
0060175400,Edward Deming,3362
1573221775,Lapidus,3363
1573221775,Gail W. (EDT),3364
0913367044,Medawar,3365
0913367044,P. B and Pyke,3366
0913367044,David (EDT),344
1888698357,Chapman,2172
1888698357,Jane (ILT) and Sykes,3367
1888698357,Julie,2800
0913367176,Raum,3368
0913367176,Nora,3369
0933121245,dePaola,2146
0933121245,Tomie,2147
0312168144,Allen,914
0312168144,Thomas B.,3370
0451528182,Warnock,3371
0451528182,Brett (EDT),3372
0671537458,Awdry,3373
0671537458,W. and Bell,3374
0671537458,Owain (ILT),3375
0786014741,de Villiers,3376
0786014741,Marq,3377
0517573822,Alexander-Roberts,3378
0517573822,Colleen,3379
0877732906,Behrendt,3380
0877732906,Greg and Tuccillo,3381
0877732906,Liz,2771
0743437810,Huang,3382
0743437810,Kerson and Huang,3383
0743437810,Rosemary,1248
0385240406,Lapierre,3384
0385240406,Wayne and Baker,3385
0385240406,James Jay,3386
0060116188,Block,2407
0060116188,Herbert,436
0394742591,Caroli,3123
0394742591,Betty Boyd,3124
0517149257,Holtz,3387
0517149257,Lou and Heisler,3388
0517149257,John,154
0374517886,Milton,2635
0374517886,Joyce and Radosh,3389
0374517886,Ronald,359
0850315336,Brown,249
0850315336,Dee and Schmitt,3390
0850315336,Martin Ferdinand (EDT),3391
0312964854,Telushkin,3392
0312964854,Joseph Rabbi,3393
0743222008,Gonet,3394
0743222008,Deborah,329
0684863324,Laqueur,3395
0684863324,Walter,609
0618127453,Heriteau,3396
0618127453,Jacqueline,1249
0884053660,Trafford,3397
0884053660,Abigail,3398
0812590236,Howard,2247
0812590236,Linda,229
0515127221,Crowe,3399
0515127221,Elizabeth Powell,3400
0425161242,Bird,1880
0425161242,Christiane,3401
0451200993,Stewart,765
0451200993,Mark,503
0679765123,Thomas,38
0679765123,Elizabeth Marshall,3402
0312982194,McGraw,1564
0312982194,Terri,3403
0451195922,Glastonbury,3404
0451195922,Jim,546
0425169863,Books,3405
0425169863,Time Life,3406
0345380371,Larson,541
0345380371,Gary,542
0446609323,Gordon,2005
0446609323,James S.,2006
0316690619,Greenberg,3407
0316690619,Martin Harry,3408
0316690619,Waugh,3409
0316690619,Charles G.,3410
0316690619,and Azarian,3411
0316690619,Jenny-Lynn (EDT),3412
0446610038,Godwin,3163
0446610038,Gail,1217
155143234X,Hager,3413
155143234X,Jean,1195
0891074759,Prevention Magazine Health Books (COR),3414
0891074759,Harrar,3415
0891074759,Sari,3416
0891074759,and Bauman,3417
0891074759,Alisa,3418
0449222276,Cusick,3419
0449222276,Dawn,2063
0440224608,Leifer,3420
0440224608,Neil (PHT),3421
0451201558,Goldman,55
0451201558,Jordan (EDT) and Buyers,3422
0451201558,Colleen (EDT),3423
0061032077,Williams,352
0061032077,Betsy,3424
2253004243,Burt,3425
2253004243,Sandra and Perlis,3426
2253004243,Linda,229
0679459626,Dingus,3427
0679459626,Lowell,2131
0679459626,Norell,3428
0679459626,Mark,503
0679459626,Gaffney,3429
0679459626,Eugene S.,3430
0679459626,and American Museum of Natural History (COR),3431
0812566629,Sachs,2446
0812566629,Marilyn and Stahl,3432
0812566629,Ben (ILT),3433
0816614024,Strickland,3434
0816614024,Brad and Fuller,3435
0816614024,Thomas E.,3436
3518390473,O'Carroll,3437
3518390473,Brendan,179
340414578X,Castleman,3438
340414578X,Michael,232
340414578X,Hasselbring,3439
340414578X,Bobbie,695
340414578X,Simons,798
340414578X,Anne,414
340414578X,and Simons,3440
340414578X,Anned,3441
3596113350,Schneider,1400
3596113350,Sally and Robledo,3442
3596113350,Maria (PHT),3443
3453189442,Edgerton,3444
3453189442,Clyde,3445
3462031252,Berman,3446
3462031252,Bob,197
3462031252,Jennifer,299
3462031252,Schweiger,3447
3462031252,Alice Burdick,3448
3462031252,and Berman,3449
3462031252,Laura,716
0671001701,Lobel,3450
0671001701,Anita,1278
0782125557,Walt Disney Productions (EDT),3451
1555217532,Fishman,1475
1555217532,Cathy Goldberg,3452
1555217532,Hall,1129
1555217532,Melanie W. (ILT),1477
1555217532,and Hall,3453
1555217532,Melanie W.,3454
0843943769,Baskin,3455
0843943769,Leonard and Segal,3456
0843943769,Lore Groszmann,3457
0553583085,Smith,9
0553583085,Pamela M.,3458
1892051001,Gold-Vukson,3459
1892051001,Marji and Oeltjenbruns,3460
1892051001,Joni (ILT),3461
0805019375,Wolpe,3462
0805019375,David J.,2685
1587991039,Lucas,3463
1587991039,Henry C.,3464
1587214768,Bender,671
1587214768,Texas Bix,3465
0802130496,Kotzwinkle,2037
0802130496,William,434
1857931467,Duane,3231
1857931467,Diane,1031
0380717085,Yarbro,3466
0380717085,Chelsea Quinn,3467
0380712172,Atkins,1701
0380712172,Robert C.,1702
0380712172,M.D.,783
0380706725,Sennott,3468
0380706725,Charles M.,3469
0767904281,Holpp,3470
0767904281,Lawrence and Pande,3471
0767904281,Peter S.,3472
1558747478,Stuck,3473
1558747478,Susan (EDT),3474
0440512158,Henderson,449
0440512158,Florence,2234
0440512158,Lewis,741
0440512158,Shari,3475
0130179620,Barnard,3476
0130179620,Melanie,3477
0273649949,Pruett,3478
0273649949,Lynn,3479
0072453907,Waterman,3480
0072453907,Robert H.,3481
0072453907,Jr.,490
0130305065,Barry,284
0130305065,Max,104
0130219193,Dorling Kindersley,3482
0130219193,Inc. (COR),2601
0028626958,Cahill,3483
0028626958,Susan Neunzig (EDT),3484
1884822738,Pollan,3485
1884822738,Stephen M. and Levine,3486
1884822738,Mark,503
0140272941,Turner,451
0140272941,George,557
0375700382,Grobman,3487
0375700382,Paul,1860
0006550789,Gardner,3360
0006550789,David,114
0006550789,Tom,929
0006550789,and Motley Fool,3488
0006550789,Inc. (COR),2601
0140004424,Boorstin,3489
0140004424,Daniel J. and Luce,3490
0140004424,Clare Boothe,3491
0812517032,Taylor,1518
0812517032,Barbara and Greenaway,3492
0812517032,Frank,230
0385492081,Rockwell,3493
0385492081,Anne F,3494
0451524829,Roberts,111
0451524829,Nancy,112
0877287384,Ackerman,729
0877287384,Diane,1031
0465090974,Richman,3495
0465090974,Phyllis,3165
1931412677,L'Heureux,3496
1931412677,John,154
0670848549,Korman,2742
0670848549,Gordon,2005
0684829746,Lesniewicz,3497
0684829746,Paul,1860
0425130215,Begoun,3498
0425130215,Paula,3499
8420444782,Conrad,1746
8420444782,Joseph and Seymour-Smith,3500
8420444782,Martin (EDT),3501
8489618844,Powell,3502
8489618844,Michael,232
0061000175,Eggers,3503
0061000175,Dave (EDT) and Mortensen,3504
0061000175,Viggo (INT),3505
0312971362,Van Duyn,3506
0312971362,Mona,3507
0061097659,Sperling,3508
0061097659,Susan Kelz,3509
006017935X,Silverman,1038
006017935X,Herman,1262
067976402X,Crossley-Holland,3510
067976402X,Kevin,56
1558532161,Kennealy,3511
1558532161,Jerry,1952
3125918103,Sweet,1146
3125918103,Melissa (ILT) and Ryder,3512
3125918103,Joanne,3513
0064408329,Shackleton,3514
0064408329,Ernest Henry,3515
0064408329,Sir,3516
0743457358,Messervy,3517
0743457358,Julie Moir and Abell,3518
0743457358,Sam (PHT),3519
0743456866,Thurber,1615
0743456866,James and Lopresti,3520
0743456866,Robert (EDT),146
0440235464,Hanegraaff,3521
0440235464,Hank and Maier,3522
0440235464,Paul L.,870
0312251890,Anglund,3523
0312251890,Joan Walsh,3524
0440227739,Cole,839
0440227739,Darrell,3525
0345425707,Marsalis,3526
0345425707,Wynton,3527
0345425707,Stewart,765
0345425707,Frank (PHT),3528
0345425707,and Stewart,2437
0345425707,Frank,230
0765342294,Anthony,530
0765342294,Piers,1236
0451821971,Firesmith,3529
0451821971,Donald G.,3530
0670894494,Moore,37
0670894494,Judith,12
0060394447,Dirgo,3531
0060394447,Craig,2091
0385508980,Adler,455
0385508980,David A. and Natti,456
0385508980,Susanna (ILT),457
037541181X,Dyer,742
037541181X,Jane (ILT) and Spinelli,3532
037541181X,Eileen,1050
006093395X,People Magazine (New York,3533
006093395X,N. Y.) (EDT),3534
0385491328,Cushing,3535
0385491328,Carol C.,3536
0345434692,Wait,3537
0345434692,Lea,3538
0553131893,Volland,3539
0553131893,Susan,120
0374177023,Hollander,645
0374177023,Nicole and Hollander,3540
0374177023,Slyvia,3541
076790351X,Edwards,2428
076790351X,Dwight,3542
0452280907,Baskett,3543
0452280907,Mickey,3544
0452280907,Sheerin,3545
0452280907,Connie,3128
0452280907,Evans,731
0452280907,Kaye,3055
0452280907,Mickey (EDT),3546
0452280907,Gorder,3547
0452280907,Cindy,3236
0452280907,and Payne,3548
0452280907,Vicki,73
0425167313,Bailey,3332
0425167313,Covert,3549
0316314641,Rizzoli,3550
034540288X,J. I Biegeleisen,3551
0061073091,Newhouse,3552
0061073091,Elizabeth L. (EDT),3553
0786808772,Kubota,3554
0786808772,Hiroji,3555
0553234609,Hurley,3556
0553234609,Joanna,2693
0553258540,Leman,2730
0553258540,Martin,370
0802713661,Russell,1584
0802713661,Kirk,1089
0440237688,Sheldon,1779
0440237688,Dyan,2016
0679884394,McDowell,282
0679884394,Robert L.,3018
0679884394,Simon,761
0679884394,William L.,3557
0679884394,and Raikes,3558
0679884394,Jeff (FRW),3559
1582970262,Smalling,3560
1582970262,Walter (PHT) and Brierton,3561
1582970262,Joan M.,3562
1566091446,Batra,3563
1566091446,Ravi and Batra,3564
1566091446,Raveendra N.,3565
0553577395,Menjivar,3566
0553577395,Josue (ILT),3567
0671698419,Barker,930
0671698419,A. L.,3568
0425167720,Harkness,3569
0425167720,Peter,102
006105660X,Arnett,2120
006105660X,Ross H. and Jacques,3570
006105660X,Richard L.,3571
0609610597,Tukua,3572
0609610597,Deborah S.,3573
0446519960,Eckhardt,3574
0446519960,Linda West and Defoyd,3575
0446519960,Katherine West,3576
0374281602,Kerner,3577
0374281602,Fred,3578
0140251839,Harley,3579
0140251839,David,114
0140251839,Slade,3580
0140251839,Robert,63
0140251839,and Gattiker,3581
0140251839,Urs E.,3582
0399519831,Carpenteri,3583
0399519831,Stephen D. (EDT),3584
0425159795,Meyer,1343
0425159795,Kathleen,266
0140255370,Leuchtenburg,916
0140255370,William E.,917
0394543971,Emerson,3585
0394543971,Ralph Waldo and Graham,3586
0394543971,Mark (ILT),501
0060970790,Mathias,3587
0060970790,Barbara and French,3588
0060970790,M. A. H.,3589
0156787334,Baechle,3590
0156787334,Thomas R. and Groves,3591
0156787334,Barney R.,3592
0448095300,Wolfe,1103
0448095300,Stephen L.,3593
1569314195,Logan,3594
1569314195,Margaret,234
0060908548,Spencer,606
0060908548,Colin,2339
0028606353,Hirshberg,3595
0028606353,Meg Cadoux,3596
0316182540,Pavic,3597
0316182540,Milorad,3598
0553343874,Bolden,3599
0553343874,Tonya (EDT),3600
0881845906,McBain,2805
0881845906,Ed,1017
0446355224,Brogan,3601
0446355224,Jan,142
0061030953,Ramos,3602
0061030953,Manuel,3603
0316919896,Abbott,3604
0316919896,Shirley,3605
0553299506,Carroll,2772
0553299506,Rick and Carroll,3606
0553299506,Marcie,3607
0446611611,Talbott,2939
0446611611,Strobe,2940
0446604658,Owen,113
0446604658,David and Mendez,3608
0446604658,Antonio J. (FRW),3609
0553282476,Guttentag,3610
0553282476,Jack M.,3611
0449212602,Allison,3612
0449212602,Linda,229
0684867621,Restak,3613
0684867621,Richard,10
0684867621,M.D.,783
0451147375,Greeley,1127
0451147375,Andrew M.,1128
0345413903,Beck,1270
0345413903,Glenn,2881
0451178033,Gottlieb,3614
0451178033,Bill (EDT) and Dollemore,3615
0451178033,Doug (EDT),3616
0590634275,Colagrande,3617
0590634275,John and Felder,3618
0590634275,Larry,746
0330294377,Chekhov,3619
0330294377,Anton Pavlovich,3620
0330294377,Mamet,3621
0330294377,David,114
0330294377,and Chernomordik,3622
0330294377,Vlada,3623
0061031569,Goodman,911
0061031569,Carol,712
3257228007,Smith,9
3257228007,Dana C. and McClure,3624
3257228007,Denise (ILT),3293
0553582143,Davis,565
0553582143,Jim,546
0743202961,Coberly,3625
0743202961,Margaret,234
0743202961,Ph.D.,99
0060002492,Jeffers,3626
0060002492,Susan,120
0060002492,Ehrlich,1531
0060002492,Amy,3317
0060002492,and Perrault,3627
0060002492,Charles,237
0399148620,Arnold,2895
0399148620,James R. and Wiener,3628
0399148620,Roberta,3629
0786866462,Dahl,3630
0786866462,Michael,232
0679426159,Stewart,765
0679426159,Martha,2024
0671020315,Kessler,3631
0671020315,J. Christian,3632
0316569321,Uris,3633
0316569321,Leon and Uris,3634
0316569321,Jill,404
067169071X,Bond,3635
067169071X,Simon,761
0679732241,Nesbit,3636
0679732241,Edith and Brock,3637
0679732241,C. E. (ILT),3638
0451117670,Nagel,3639
0451117670,Stuart S. and Neef,3640
0451117670,Marian,3028
0451402251,Freeman,2175
0451402251,Michael (PHT),3641
0451402251,Rocheleau,277
0451402251,Paul (PHT),1643
0451402251,Larkin,3642
0451402251,David,114
